captured_at,story_id,rank,title,score,comments
2026-05-28T13:31:44.480644+00:00,48307887,1,Five frontier LLMs disagree on 67% of 1k real-world fact-check claims,142,83
2026-05-28T13:31:44.480644+00:00,48299753,2,YouTube to automatically label AI-generated videos,1029,620
2026-05-28T13:31:44.480644+00:00,48305446,3,A Eureka machine that thinks like nature and explores what AI cannot,118,34
2026-05-28T13:31:44.480644+00:00,48307231,4,AMD pulls a bait-and-switch on Linux users with Vivado licensing changes,153,72
2026-05-28T13:31:44.480644+00:00,48296794,5,I think Anthropic and OpenAI have found product-market fit,959,1068
2026-05-28T13:31:44.480644+00:00,48302220,6,I analysed 20 years of my chats,199,79
2026-05-28T13:31:44.480644+00:00,48304260,7,Hallucinate – Massively Multiplayer Online Rave,271,113
2026-05-28T13:31:44.480644+00:00,48264705,8,Rapira (Рапира) – Soviet programming language interpreter,55,29
2026-05-28T13:31:44.480644+00:00,48297645,9,SimCity 3k in 4k (2025),405,161
2026-05-28T13:31:44.480644+00:00,48307237,10,Commission fines Temu €200M for breaching the Digital Services Act,50,37
2026-05-28T13:31:44.480644+00:00,48270265,11,Ruby vs. Java vs. TypeScript: my experience on building a Cowork DOCX plugin,24,5
2026-05-28T13:31:44.480644+00:00,48257224,12,"Libwce: The entropy layer of a wavelet codec, on its own",7,0
2026-05-28T13:31:44.480644+00:00,48299220,13,What Apple and Google are doing to push notifications,332,333
2026-05-28T13:31:44.480644+00:00,48299638,14,"I'm Getting into Mesh Networks (Meshtastic, MeshCore, and Reticulum)",245,96
2026-05-28T13:31:44.480644+00:00,48281336,15,More Whimsical OEIS Sequences,26,5
2026-05-28T13:31:44.480644+00:00,48267558,16,The Ask,95,60
2026-05-28T13:31:44.480644+00:00,48265668,17,Seeing Around Corners Using Smartphone-Grade Lidar,30,6
2026-05-28T13:31:44.480644+00:00,48266067,18,"Nendo's Wonderful Toru, an Electric Kettle for Alessi",3,0
2026-05-28T13:31:44.480644+00:00,48299623,19,Rust (and Slint) on a Jailbroken Kindle,191,28
2026-05-28T13:31:44.480644+00:00,48303881,20,Biff is a command line datetime Swiss army knife,65,32
2026-05-28T13:31:44.480644+00:00,48296649,22,DuckDuckGo search saw 28% more visits after Google said people love AI mode,941,444
2026-05-28T13:31:44.480644+00:00,48307098,23,AI sticker shock hits corporate America,115,92
2026-05-28T13:31:44.480644+00:00,48276429,24,Investigating how prompt politeness affects LLM accuracy (2025),96,96
2026-05-28T13:31:44.480644+00:00,48291575,25,Go: Support for Generic Methods,267,228
2026-05-28T13:31:44.480644+00:00,48300342,26,Warm up your MacBook (2019),97,98
2026-05-28T13:31:44.480644+00:00,48293080,27,"Incident with Pull Requests, Issues, Git Operations and API Requests",319,205
2026-05-28T13:31:44.480644+00:00,48302151,28,FBI Arrests CIA Official with $40M in Gold Bars in His Home,400,295
2026-05-28T13:31:44.480644+00:00,48296622,29,"Stress disrupts hippocampal integration of overlapping events, memory inference",145,21
2026-05-28T13:31:44.480644+00:00,48275255,30,A New Typst Template for Pandoc (2025),93,17
2026-05-28T13:31:44.480644+00:00,48302822,31,Google employee charged with $1M Polymarket insider trading bet on search term,249,148
2026-05-28T13:31:44.480644+00:00,48279507,32,Zero Lines Maze: What the 8-Bit Guy's One-Liner Can Still Teach Us,59,21
2026-05-28T13:31:44.480644+00:00,48291947,33,Mini Micro Fantasy Computer,265,83
2026-05-28T13:31:44.480644+00:00,48268185,34,My new obsession: A horse-racing board game of pure luck,88,54
2026-05-28T13:31:44.480644+00:00,48297467,35,"Gemini, Gophers, and Fingers. Oh My Alternative Internets Beyond HTTPS",128,70
2026-05-28T13:31:44.480644+00:00,48302745,36,Can we have the day off?,1181,671
2026-05-28T13:31:44.480644+00:00,48291225,37,All of human cooking compressed into 2 megabytes,419,164
2026-05-28T13:31:44.480644+00:00,48296994,38,Canada to order military plane fleet from Sweden in shift from US suppliers,577,421
2026-05-28T13:31:44.480644+00:00,48295892,39,Last.fm is now independent,766,199
2026-05-28T13:31:44.480644+00:00,48247005,40,Matrix Multiplications on GPUs Run Faster When Given “Predictable” Data (2024),165,52
2026-05-28T13:31:44.480644+00:00,48292941,41,Private equity bought America's essential services,521,524
2026-05-28T13:31:44.480644+00:00,48305323,42,Dispatches from the possibly last days of human relevance,16,7
2026-05-28T13:31:44.480644+00:00,48272763,43,What Is a Direct Attach Copper (DAC) Cable? (2021),110,86
2026-05-28T13:31:44.480644+00:00,48280356,44,Interleaved Deltas,71,1
2026-05-28T13:31:44.480644+00:00,48295679,45,Tech CEOs are apparently suffering from AI psychosis,670,328
2026-05-28T13:31:44.480644+00:00,48254336,46,Human Bottlenecks,136,36
2026-05-28T13:31:44.480644+00:00,48307818,47,A New York cemetery was hiding 5.5M bees underground,5,0
